handle,tweet,if_tsunami,datetime,day,month,year,time,if_alert_worthy
unisdr,"Anak Krakatau: Indonesian volcano lost more than two-thirds of its height, missing mass could explain five metre high #tsunami #SendaiFramework #ResilienceForAllhttps://www.bbc.com/news/science-environment-46707731 …",True,2018-12-29 06:25:00,29,Dec,2018,6:25 AM,0
OysteinLAnderse,"Indonesian authorities have said they will install a #Tsunami early warning system in the waters off #AnakKrakatau volcano. The system will use 3 bouys. With the system in place they hope it will give enough time for evacuations for the coastal areas, in case of another Tsunami.https://twitter.com/BPPT_RI/status/1078949746037841920 …",True,2018-12-29 04:01:00,29,Dec,2018,4:01 AM,0
davepetley,"This is simply sensational: the @ESA_EO Sentinel-2 satellite today captured a visible band image of the remains of #AnakKrakatoa. A huge scar from the #landslide that generated the #tsunami is clear, profoundly changing the island:- https://blogs.agu.org/landslideblog/2018/12/29/anak-krakatau-2/ … Updates to follow.pic.twitter.com/UkIfJOzJlw",True,2018-12-29 02:30:00,29,Dec,2018,2:30 AM,0
MariettaPosts,"A 7.0 Magnitude Earthquake Was Recorded Off The Coast of The Southern Philippines This Morning.  A Tsunami Warning Has Been Issued. The Coasts of Indonesia, The Philippines & Palau May See Waves About Foot Above Tide Levels.  #Earthquake #Tsunami pic.twitter.com/ihxnPPZH04",True,2018-12-29 01:44:00,29,Dec,2018,1:44 AM,0
physorg_com,Indonesian #tsunami volcano lost two-thirds of its height https://phys.org/news/2018-12-indonesian-tsunami-volcano-lost-two-thirds.html …,True,2018-12-29 01:39:00,29,Dec,2018,1:39 AM,0
Federation,"One week after the #Krakatoa #tsunami in Indonesia, the number of casualties is now 426 with some 7,202 injured and 40,386 people evacuated.   Over 400 @palangmerah staff & volunteers continue to provide life-saving support to the survivors. #tsunamiresponse #thanksvolunteerspic.twitter.com/KvVen7AADE",True,2018-12-29 01:23:00,29,Dec,2018,1:23 AM,0
patton_cascadia,"#EarthquakeReport M 7 related to the Philippine trench, deep so possibly expect low damage  no tsunami hazard (but maybe small wave observed at Lahad Datu, Sabah? 1000 km west of M 7)  #earthquake #subduction #philippinesearthquake #Philippines #tsunami http://earthjay.com/?p=8086 pic.twitter.com/PDcOEEIsgJ",True,2018-12-29 00:05:00,29,Dec,2018,12:05 AM,0
TheWatchers_,"Very strong M7.2 earthquake hits near the coast of Philippines, tsunami warning issued http://dlvr.it/QvZChG  #Philippines #Mindanao #earthquake #tsunami #earthquakePH",True,2018-12-28 21:53:00,28,Dec,2018,9:53 PM,0
NWS_PTWC,"#PTWC did not observe #tsunami waves on the sea-level gauges closest to the 7.2 mag. #earthquake in Mindanao, Philippines, so there is no longer a tsunami threat from this earthquake.  https://tsunami.gov/events/PHEB/2018/12/29/18363000/3/WEPA40/WEPA40.txt …",True,2018-12-28 21:14:00,28,Dec,2018,9:14 PM,0
STcom,JUST IN: #Tsunami feared after 6.9-magnitude quake strikes off southern #Philippines: USGS http://str.sg/o63Q  pic.twitter.com/RDkdXVHygF,True,2018-12-28 20:59:00,28,Dec,2018,8:59 PM,0
BeholdIsrael,Powerful 7.1 magnitude earthquake in the pacific puts the #Philippines and #Indonesia on #Tsunami alert!,True,2018-12-28 20:58:00,28,Dec,2018,8:58 PM,0
NWS_PTWC,"#PTWC has forecast #tsunami wave heights less than 30 cm (~1 ft.) to the nearest coastlines from 7.2 magnitude #eartquake in Mindanao, Philippines but is still waiting for sea-level data from the closest gauges.  https://tsunami.gov/events/PHEB/2018/12/29/18363000/2/WEPA40/WEPA40.txt …",True,2018-12-28 20:18:00,28,Dec,2018,8:18 PM,0
ndtv,"Hazardous #tsunami waves are possible within 300 km of quake, in Philippines and Indonesia - warning center: Reuters",True,2018-12-28 20:07:00,28,Dec,2018,8:07 PM,0
SandhyaABC7,No #tsunami threat to CA or west coast of U.S. from large #Earthquake in #Philippines.https://twitter.com/NWS_NTWC/status/1078860154534350849 …,True,2018-12-28 20:07:00,28,Dec,2018,8:07 PM,0
LastQuake,"major #quake M7.0 strikes #Mindanao, #Philippines 24 min ago. #Tsunami Information issued - Pacific TWC. https://www.emsc-csem.org/Earthquake/earthquake.php?id=735637 …",True,2018-12-28 20:03:00,28,Dec,2018,8:03 PM,0
NWS_PTWC,"There is a #tsunami threat for coastlines of the Philippines and Indonesia within 300 km of the 7.2 magnitude #earthquake in Mindanao, Philippines. No tsunami hazard for anywhere else. #PTWC https://tsunami.gov/events/PHEB/2018/12/29/18363000/1/WEPA40/WEPA40.txt …",True,2018-12-28 19:53:00,28,Dec,2018,7:53 PM,0
char_stokely,"Damn, an m7.2  #earthquake just shook the Philippines at a 30 mile depth. There is a #tsunami warning. Be safe. ",True,2018-12-28 19:51:00,28,Dec,2018,7:51 PM,0
CopernicusEMS,"We are eagerly waiting for the skies to clear over the Sunda Strait to enable us to acquire imagery to assess the consequences of the #Krakatau #Krakatoa #tsunami  We are also looking forward to images of the volcano itself, as #SAR from #Sentinel1 reveals change in topographypic.twitter.com/QgqH0V2fNo",True,2018-12-28 10:27:00,28,Dec,2018,10:27 AM,0
RosemarieNorth,"“I heard Krakatau coughing,” Iyung tells the #Indonesian #RedCross from her temporary shelter in a mosque. “There were ashes everywhere. They burned my eyes as though someone rubbed chilli in them.” #tsunami #Krakatoa #IDPspic.twitter.com/9krQtirBi6",True,2018-12-27 19:55:00,27,Dec,2018,7:55 PM,0
kats_clicks,"Friday Dec 28 marks 3 months since a deadly #earthquake & #tsunami swept across Central Sulawesi, Indonesia, leaving 100K+ people displaced from their homes. The Indonesian Red Cross has been on the ground since day 1, helping survivors in their recovery #sulawesipic.twitter.com/6jCjC0JQlW",True,2018-12-27 16:29:00,27,Dec,2018,4:29 PM,0
IFRCAsiaPacific,"The restless volcano continues to make life difficult for people in #Indonesia after the #Krakatoa #tsunami.   “A woman today said volcanic ash was like having chilli rubbed in her eyes,” says Aulia Arriani from #RedCross. ⁦@palangmerah⁩https://www.theguardian.com/world/2018/dec/27/indonesia-tsunami-fresh-alert-for-anak-krakatau-volcano-as-eruptions-continue …",True,2018-12-27 14:40:00,27,Dec,2018,2:40 PM,0
UNOCHA,"""I had never witnessed anything so horrifying in my life.""  14 years ago, the 2004 #tsunami left a trail of destruction.  Our first responders were #ReadyToGo and on the scene within hours to help & support. Here's how they remember it.pic.twitter.com/XNkEvSAxbl",True,2018-12-27 08:49:00,27,Dec,2018,8:49 AM,0
osm3dan,"[TSUNAMI TRIGGERED BY VOLCANO COLLAPSE]  Demonstrated #tsunami triggered by volcano collapse, like tsunamis on 22 Dec at #Krakatau #Indonesia. As this shows, water mass is displaced by a collapsed flank of volcanic island, and tsunami runs on sea surface to inundate on land.pic.twitter.com/KSSHKNhPGY",True,2018-12-27 08:22:00,27,Dec,2018,8:22 AM,0
Federation,"The number of casualties is now over 400, with some 1,500 injured and 16,000 people displaced.  400+ @palangmerah staff & volunteers are providing search and rescue, first aid, and emergency relief, as Mount Anak #Krakatoa continues to erupt. #tsunami pic.twitter.com/3PeiD2XzUW",True,2018-12-27 07:57:00,27,Dec,2018,7:57 AM,0
subglacial,#AnakKrakatau #tsunami Well worth reading this reliable account of observations & images just before and just after the devastating tsunami.  The time stamps on Øystein's images provide a helpful & accurate timeline.  Thanks! @OysteinLAnderse http://www.oysteinlundandersen.com/krakatau-volcano-witnessing-the-eruption-tsunami-22december2018/ …,True,2018-12-27 07:49:00,27,Dec,2018,7:49 AM,0
palangmerah,The latest update (27/12) PMI Response in #sundastrait #Tsunami #Lampung and #Banten #PMISiapBantupic.twitter.com/4bucC7w0CV,True,2018-12-27 06:39:00,27,Dec,2018,6:39 AM,0
IRWorldwide,"It's been 4 days since the #tsunami in #Indonesia. Many families are still living in temporary shelters, some communities in areas like Kalanganyer village are hosting families that have been affected by the disaster, in some cases 4 or 5 families are residing together.pic.twitter.com/eKBlstQ1xG",True,2018-12-27 05:48:00,27,Dec,2018,5:48 AM,0
jdpmoore,"Our blog post discussing the eruption and #tsunami at #AnakKrakatau is now online on @EOS_SG, thanks to @CoastalLabNTU and  @SeaLevelNTU: The Child of Krakatoa Awakes https://earthobservatory.sg/blog/child-krakatoa-awakes …pic.twitter.com/edbysb3BYx",True,2018-12-27 05:39:00,27,Dec,2018,5:39 AM,0
decappeal,"As Anak Krakatau causes more disruption in Indonesia, DEC charities are still helping thousands of families like Ani and Nuri's who lost everything in September's earthquake and #tsunami. Find out more about how your donations are helping here: https://bit.ly/2zZTqCj pic.twitter.com/Uf2snzBwqV",True,2018-12-27 05:31:00,27,Dec,2018,5:31 AM,0
OCHAAsiaPac," FLASH UPDATE 4   430 people dead  1,495 injured  21,991 displaced  @AHACentre #Indonesia #tsunami #SundaStraitTsunami  http://bit.ly/2rYUkLg pic.twitter.com/mosBZsWHi3",True,2018-12-27 04:11:00,27,Dec,2018,4:11 AM,0
MotumotuKekeni,"Why has there be no coverage, nor a single #Australian #Politician to make any comments or to take a stand against the use of #chemicalweapons against #WestPapuans? So #ScottMo sends public condolences to #Indonesia for the #Tsunami but ignores West Papua? Why? #FreeWestPapua",True,2018-12-27 03:28:00,27,Dec,2018,3:28 AM,0
toymango,"Since this story has got so much love, wanted to add a quick postscript.  1. When the first temors hit us, I discovered something about humans: When death stares at you, your first instinct is to run. You don't wait for mother, son, friend, anyone. That kicks in later. #tsunami",True,2018-12-27 01:02:00,27,Dec,2018,1:02 AM,0
WHOSEARO,"WHO is supporting Ministry of Health coordinate health response, as emergency response teams gained access to more areas hit by #tsunami in #Indonesia pic.twitter.com/oZcmpNX7x3",True,2018-12-27 00:47:00,27,Dec,2018,12:47 AM,0
belledonati,Thanks to @RosemarieNorth for again taking the time to explain the difficulties facing #Indonesia after #Tsunami https://twitter.com/euronews/status/1078195639593316353 …,True,2018-12-27 00:17:00,27,Dec,2018,12:17 AM,0
IFRCAsiaPacific,"It’s a worrying time for 80% of percent of people in this area who live on the coast & depend on shops & tourism to make a living, village head Pak Awang tells #Indonesian #RedCross. #tsunami #krakatoapic.twitter.com/5ChdtsO9Q8",True,2018-12-26 22:17:00,26,Dec,2018,10:17 PM,0
RosemarieNorth,300 people are staying at their masjid after running uphill from the #Krakatoa #tsunami. They go to their coastal homes to cook & wash but spend nights up here. pic.twitter.com/Lz7memkSh1,True,2018-12-26 21:45:00,26,Dec,2018,9:45 PM,0
IslamicRelief,"As well as providing humanitarian supplies in the aftermath of the Sept disaster in #Indonesia, IR has been delivering food, water, blankets and more to the recent #tsunami that has affected Indonesia.  Donate today to help those in need - https://bit.ly/2rXEBvD pic.twitter.com/RZpx1DXAn3",True,2018-12-26 20:12:00,26,Dec,2018,8:12 PM,0
CATnewsDE,"A kind reminder to the 14 years anniversary of the 2004 #Sumatra, #Indian #Ocean #tsunami with >200,000 fatalities. The first ""modern"" tsunami and the global reminder of the destructive powers of such #disasters. #neverforget even when 100s years passed since the last onepic.twitter.com/wDOwvO9yGV",True,2018-12-26 12:13:00,26,Dec,2018,12:13 PM,0
theAGU,Need more info on the #Krakatau collapse and #tsunami while USGS is offline due to the shutdown? Here are some trusted volcanology sources and communicators. By @Tuff_Cookie at #AGUblogs http://ow.ly/f75h30n6EWQ pic.twitter.com/BXYgWMn6gC,True,2018-12-26 10:30:00,26,Dec,2018,10:30 AM,0
theAGU,"The Anak #Krakatau landslide and #tsunami: ""We can say with some certainty that the tsunami was triggered by a landslide from Anak Krakatau. There are two strong pieces of evidence for this..."" By @davepetley at #AGUblogs http://ow.ly/Zmic30n6DTb pic.twitter.com/MrkTF6JAhL",True,2018-12-26 09:19:00,26,Dec,2018,9:19 AM,0
humanityfirstuk,Our @HumanityfirstID first responders team have been doing an assessment on the ground in #Indonesia on the needs of #tsunami victims pic.twitter.com/Mr4UTbwPwB,True,2018-12-26 08:36:00,26,Dec,2018,8:36 AM,0
Muslim_Aid,Emergency distributions in #Indonesia have begun for those affected by the latest #tsunami. Your donations to our emergency fund enables us to respond swiftly. Donate at http://muslimaid.org  - we never know when or where the next emergency will be . #Krakataupic.twitter.com/slkB8Aohan,True,2018-12-26 06:41:00,26,Dec,2018,6:41 AM,0
ugail,Remembering those thousands who lost their lives and were bitterly affected by the 2004 Indian ocean #tsunami. Time may well be a healer but the somber memories shall linger. #RememberingTsunami2004,True,2018-12-26 06:36:00,26,Dec,2018,6:36 AM,0
PressTV,#Turtles stranded following the #tsunami that hit #Indonesia's Sunda Strait were released back into the seapic.twitter.com/Y5Ypn8QPVH,True,2018-12-26 05:59:00,26,Dec,2018,5:59 AM,0
airnewsalerts,#Indonesia: Rescue teams struggle to reach remote areas on western coast of Java amid heavy rain after #tsunami killed nearly 430 people last weekend.,True,2018-12-26 05:32:00,26,Dec,2018,5:32 AM,0
simonhydzik,Flooding of key roads and homes on Panelang coast #Indonesia from #7News drone today. Caused by heavy rainfall and its making rescue and aid difficult.  @geofparry7 live on @sunriseon7 Thurs morning #Tsunami pic.twitter.com/5wzWfVEnvb,True,2018-12-26 04:03:00,26,Dec,2018,4:03 AM,0
WHOSEARO,"All primary health care facilities, except 1 that had to be evacuated, are functional providing services to #tsunami affected people in. 14 yrs after the devastating #IndianOceanTsunami, capacities are strengthened, health systems resilient.pic.twitter.com/c1TJgJoSbG",True,2018-12-26 03:01:00,26,Dec,2018,3:01 AM,0
a_mauuu,"December 26, 2004.   14 years ago on this day we learnt a new word #Tsunami. Today we mark this day as the National Unity Day. Remembering all those who left us, lost their loved ones and survived. #NationalUnityDay",True,2018-12-26 02:37:00,26,Dec,2018,2:37 AM,0
OysteinLAnderse,"Comparison of Alos #satellite images of Anak-Krakatau before and after the #tsunami that occurred in the Sunda Strait on the 22th December. It appears the flank of the southwest side of Anak-Krakatau have collapsed, allegedly causing underwater landslides triggering the tsunami. https://twitter.com/Sutopo_PN/status/1077852804029415424 …",True,2018-12-26 01:17:00,26,Dec,2018,1:17 AM,0
CopernicusEMS,"Looking at today’s #Sentinel3  imagery over Java, doesn’t bring much optimism for the results of our order for Very High Resolution images to perform damage assessment after the #Krakatau #Tsunami #EMSR335 Let’s hope for the better #TsunamiSelatSundapic.twitter.com/SnOeumWy0Z",True,2018-12-26 00:53:00,26,Dec,2018,12:53 AM,0
ECHO_Asia,#EU humanitarian expert deployed to #Sumur village in #Pandeglang district to participate in assessments after a deadly #tsunami struck #Indonesia's #SundaStrait on the night of 22 December.  #SundaStraitTsunamipic.twitter.com/tYrJyeTrJ6,True,2018-12-26 00:50:00,26,Dec,2018,12:50 AM,0
iamCARITAS,Caritas is providing food to survivors of a #tsunami in #Indonesia while assessing their other needs.pic.twitter.com/xn2RB7YqhY,True,2018-12-26 00:44:00,26,Dec,2018,12:44 AM,0
IFRCAsiaPacific,"Tents , hygiene kits  and other emergency help is going to families affected by the #Krakatoa #tsunami https://twitter.com/pmi_lampung/status/1077829556008931328 …",True,2018-12-25 23:59:00,25,Dec,2018,11:59 PM,0
OCHAAsiaPac," FLASH UPDATE 3   429 people have been killed and 1,485 injured after a #tsunami hit the coast on Indonesia's Sunda Strait, with 16,082 people displaced and 154 still missing.  @AHACentre #Indonesia #tsunami  http://bit.ly/2BEZRLp pic.twitter.com/ZSTC40POh4",True,2018-12-25 23:32:00,25,Dec,2018,11:32 PM,0
Nayantharauu,"14 Years Ago, #OnThisDay Boxing Day #Tsunami  hit Sri Lanka . Over 35,000 Lost. Today is #SriLanka's National Safety Day. 2 Minutes Silence for all victims #lka",True,2018-12-25 23:11:00,25,Dec,2018,11:11 PM,0
shamoonsabig,A very powerful Image of how helpless we are when a natural Disaster Strikes. Remembering all the victims of 2004 #Tsunami . Photo by Abdhulla Nizar pic.twitter.com/can2a7wb5W,True,2018-12-25 21:23:00,25,Dec,2018,9:23 PM,0
IFRCAsiaPacific,"In the #tsunami area, older people are floated to safety to avoid floods up to one metre after heavy rain. #Indonesiahttps://twitter.com/palangmerah/status/1077785503179501569 …",True,2018-12-25 20:55:00,25,Dec,2018,8:55 PM,0
ShatruganSinha,"Shocking & distressing situation in Indonesia, after the deadly & destructive #tsunami stuck. Our prayers & condolences with the families & friends, who lost their loved ones. We believe in 'Vasudhaiva Kutumbakam' -the world is one family. We stand with you in solidarity,",True,2018-12-25 19:24:00,25,Dec,2018,7:24 PM,0
RosemarieNorth,Breakfast time for people who fled their home after Saturday’s #Krakatoa #tsunami  in Indonesia. https://twitter.com/pmi_lampung/status/1077722628280901635 …,True,2018-12-25 16:40:00,25,Dec,2018,4:40 PM,0
kats_clicks,"It’s rainy and cold at night at #tsunami site. Some people are sleeping outside, afraid to be under a roof. The Indonesian Red Cross is on the ground making sure the basic needs of survivors are looked after. @palangmerah @redcrosscanada @RedCrossTalkhttps://twitter.com/Federation/status/1077600356060798976 …",True,2018-12-25 15:23:00,25,Dec,2018,3:23 PM,0
unisdr,"#Indonesia to install new early warning system for #tsunami capable of detecting wave size following latest tragedy which has left 429 people dead and displace 16,000 #SendaiFramework #ResilienceForAllhttps://www.bbc.com/news/world-asia-46680434 …",True,2018-12-25 13:09:00,25,Dec,2018,1:09 PM,0
fayaz_moosa,One of the powerful image from Tsunami where a mother holding son's hand and running for survival.  #Tsunami #Maldives #ThelogicalMaldivianpic.twitter.com/TxfjHYc41p,True,2018-12-25 12:12:00,25,Dec,2018,12:12 PM,0
jessphoenix2018,Scientists postulated a flank collapse on #AnakKrakatau could cause devastating #tsunami in 2012. The full article is here.   Public safety is yet another reason we need to fund #science #research.https://www.researchgate.net/publication/235225380_Tsunami_hazard_related_to_a_flank_collapse_of_Anak_Krakatau_Volcano_Sunda_Strait_Indonesia …,True,2018-12-25 10:05:00,25,Dec,2018,10:05 AM,0
